Reference Brand,Reference Product,Search Query,Competitor Brand
Taylor Stitch,The Ojai Jacket,men's chore coat,Alex Mill
Taylor Stitch,The Ojai Jacket,men's chore coat,Universal Works
Taylor Stitch,The Ojai Jacket,men's chore coat,Engineered Garments
Taylor Stitch,The Ojai Jacket,men's chore coat,Carhartt WIP
Taylor Stitch,The Ojai Jacket,men's chore coat,Norse Projects
Taylor Stitch,The Ojai Jacket,men's chore coat,Faherty
Taylor Stitch,The Ojai Jacket,men's chore coat,Wallace & Barnes
Taylor Stitch,The Ojai Jacket,men's chore coat,Filson
Taylor Stitch,The Ojai Jacket,men's chore coat,Barbour
Taylor Stitch,The Ojai Jacket,men's chore coat,Levi's
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Everlane
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Pact
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Alternative Apparel
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Kotn
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Tentree
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Outerknown
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Allbirds
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Patagonia
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Bombas
Taylor Stitch,The Organic Cotton Shop Tee,men's organic cotton t-shirt,Marine Layer
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Reigning Champ
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Todd Snyder
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,American Giant
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Flint and Tinder
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Champion
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Nike
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Adidas
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Everlane
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Uniqlo
Taylor Stitch,The Fillmore Crewneck,men's crewneck sweatshirt,Mack Weldon
